Chr Pos IND1 IND2 IND3 IND4 IND5 IND6 IND7 IND8 IND9 IND10 IND11 IND12 IND13 IND14 IND15 IND16 IND17 IND18 IND19 IND20 IND21 IND22 IND23 IND24 IND25 IND26 IND27 IND28 IND29 IND30 IND31 IND32 IND33 IND34 IND35 IND36 IND37 IND38 IND39 IND40 IND41 IND42 IND43 IND44 IND45 IND46 IND47 IND48 IND49 IND50 
5 682300 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 
5 687100 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 690400 1 1 1 0 2 1 0 0 1 2 1 0 0 1 0 1 0 2 1 1 1 2 1 2 1 1 1 0 1 1 1 2 2 2 1 1 1 0 1 1 1 0 1 2 0 1 2 0 0 2 
5 696800 2 2 2 1 2 2 1 2 1 2 2 1 1 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 0 2 
5 713300 2 2 2 1 2 2 1 2 1 2 2 1 1 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 0 2 
5 713900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
5 718900 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
5 723900 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
5 733700 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 736600 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
5 749300 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
5 749700 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 
5 751000 2 2 2 1 2 2 1 2 1 2 2 1 1 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 0 2 
5 757200 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 801500 2 2 2 1 2 2 1 2 1 2 2 1 1 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 0 2 
5 814700 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 818900 1 1 1 0 2 1 0 0 1 1 0 0 0 1 0 1 0 2 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 2 0 0 1 0 1 0 1 0 1 2 0 1 2 0 0 2 
5 855900 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
5 868100 2 1 1 0 2 1 0 0 1 2 1 0 1 2 1 1 0 2 1 1 2 2 1 2 1 2 1 1 1 1 2 2 2 2 1 1 1 0 2 1 1 0 1 2 1 2 2 2 0 2 
5 868500 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 
5 879600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 890100 2 2 2 1 2 2 1 2 1 2 2 1 1 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 0 2 
5 938800 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
5 939900 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 959400 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
5 965300 1 1 1 0 2 1 0 0 1 2 1 0 0 1 0 1 0 2 1 1 1 2 1 2 1 1 1 0 1 1 1 2 2 2 1 1 1 0 1 1 1 0 1 2 0 1 2 0 0 2 
5 984800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 987500 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
5 987800 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
5 994500 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 999200 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 
6 7300 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 27700 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 43200 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 
6 67100 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 
6 73900 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 
6 74900 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 84100 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 84500 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 91900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 
6 104400 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 107700 2 2 2 2 2 2 1 2 1 2 2 1 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 111300 1 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 2 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 2 2 1 1 0 
6 119700 2 2 2 2 2 2 1 2 1 2 2 1 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 127900 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 128300 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 161600 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 187100 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 191400 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 198000 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 199400 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 204600 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 204700 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
6 215500 1 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 2 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 2 2 1 1 0 
6 217200 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 224400 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 
6 225800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 239500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
6 240300 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 266500 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 278200 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 
6 284100 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 290700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
6 293700 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 298200 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 312900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 318300 1 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 2 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 2 2 1 1 0 
6 322500 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 323900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 325300 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 
6 327100 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 
6 334500 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 337400 2 2 2 2 2 2 1 2 1 2 2 1 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 344200 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 344400 2 2 2 2 2 2 1 2 1 2 2 1 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 352200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
6 352700 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 367100 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 398000 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 404000 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 414100 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 424100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 429600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 
6 446500 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 456600 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 463400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 
6 464500 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 478300 0 0 1 2 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 
6 494700 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 502100 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 
6 504100 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 504600 2 2 2 2 2 2 1 2 1 2 2 1 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 504600 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 505000 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 507900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
6 508100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 515900 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 
6 526500 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 529400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
6 557400 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 561200 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 564900 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 571100 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 577300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 586100 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 594900 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
6 609300 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 
6 616700 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 618200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
6 621900 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 622100 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 625300 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 
6 638500 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
6 638700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
6 648700 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 
6 652700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
6 666000 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 690200 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 2 1 0 0 0 0 1 0 1 0 1 0 0 2 1 0 0 0 0 1 0 1 
6 691500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 
6 692400 2 2 2 2 2 2 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 693000 2 2 2 2 2 2 1 2 1 2 2 1 1 2 1 2 2 2 2 2 1 2 0 1 1 2 2 2 0 1 2 2 2 2 1 2 1 2 1 2 2 0 1 2 2 2 2 1 2 1 
6 736400 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 
6 746100 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 
6 751800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 
6 758800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
6 768700 1 0 1 2 1 2 0 1 1 1 1 0 0 1 1 1 0 2 2 1 1 0 0 0 0 0 1 1 0 0 2 1 1 1 0 2 0 2 0 2 1 0 0 1 1 0 0 0 0 1 
6 768900 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 
6 770000 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 778800 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 
6 780500 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
